"";"Plant";"Quadrat";"Year";"Locality";"Grid";"Cover_classes";"Cover_max";"Vegetation";"Total_cover";"Relative_abundance";"Total_cover_max";"Plant_richness";"Plant_diversity";"Rank";"Plant_genus"
"1812";"Hordeum marinum";"Quadrat 4";"21";"CAM";"21_CAM_04";20;25;80;85,5;0,233918128654971;105;3;1,98661049611372;2;"Hordeum"
"1813";"Limonium narbonense";"Quadrat 9";"21";"CAM";"21_CAM_04";20;25;40;43,5;0,459770114942529;56;4;2,58639609816986;2;"Limonium"
"1814";"Aeluropus littoralis";"Quadrat 7";"21";"CAM";"21_CAM_04";10;15;40;48;0,208333333333333;66;3;1,76332232177733;2;"Aeluropus"
"1815";"Hordeum marinum";"Quadrat 1";"21";"CAM";"21_CAM_04";10;15;70;85;0,117647058823529;115;3;2,648016874423;3;"Hordeum"
"1816";"Hordeum marinum";"Quadrat 6";"21";"CAM";"21_CAM_04";10;15;40;47,5;0,210526315789474;65;2;1,67305812675851;2;"Hordeum"
"1817";"Parapholis filiformis";"Quadrat 2";"21";"CAM";"21_CAM_04";3;5;25;29,5;0,101694915254237;41;5;2,80096426608469;2;"Parapholis"
"1818";"Parapholis filiformis";"Quadrat 4";"21";"CAM";"21_CAM_04";3;5;80;85,5;0,0350877192982456;105;3;1,98661049611372;3;"Parapholis"
"1819";"Parapholis filiformis";"Quadrat 5";"21";"CAM";"21_CAM_04";3;5;60;78;0,0384615384615385;105;3;2,29219827633326;3;"Parapholis"
"1820";"Hordeum marinum";"Quadrat 3";"21";"CAM";"21_CAM_04";3;5;70;60,5;0,0495867768595041;80;3;2,25094401459032;3;"Hordeum"
"1821";"Hordeum marinum";"Quadrat 9";"21";"CAM";"21_CAM_04";3;5;40;43,5;0,0689655172413793;56;4;2,58639609816986;3;"Hordeum"
"1822";"Juncus gerardi";"Quadrat 2";"21";"CAM";"21_CAM_04";3;5;25;29,5;0,101694915254237;41;5;2,80096426608469;3;"Juncus"
"1823";"Juncus subulatus";"Quadrat 2";"21";"CAM";"21_CAM_04";3;5;25;29,5;0,101694915254237;41;5;2,80096426608469;4;"Juncus"
"1824";"Salicornia europaea";"Quadrat 8";"21";"CAM";"21_CAM_04";3;5;20;24,5;0,122448979591837;33;5;1,93690436953504;2;"Salicornia"
"1825";"Aeluropus littoralis";"Quadrat 8";"21";"CAM";"21_CAM_04";0,5;1;20;24,5;0,0204081632653061;33;5;1,93690436953504;3;"Aeluropus"
"1826";"Hordeum marinum";"Quadrat 8";"21";"CAM";"21_CAM_04";0,5;1;20;24,5;0,0204081632653061;33;5;1,93690436953504;4;"Hordeum"
"1827";"Juncus gerardi";"Quadrat 9";"21";"CAM";"21_CAM_04";0,5;1;40;43,5;0,0114942528735632;56;4;2,58639609816986;4;"Juncus"
"1828";"Symphyotrichum squamatum";"Quadrat 2";"21";"CAM";"21_CAM_04";0,5;1;25;29,5;0,0169491525423729;41;5;2,80096426608469;5;"Symphyotrichum"
"1829";"Plantago coronopus";"Quadrat 7";"21";"CAM";"21_CAM_04";0,5;1;40;48;0,0104166666666667;66;3;1,76332232177733;3;"Plantago"
"1830";"Plantago coronopus";"Quadrat 8";"21";"CAM";"21_CAM_04";0,5;1;20;24,5;0,0204081632653061;33;5;1,93690436953504;5;"Plantago"
"1831";"Bolboschoenus maritimus";"Quadrat 2";"21";"CAM";"21_CAM_05";62,5;75;70;85,5;0,730994152046784;105;3;1,98661049611372;1;"Bolboschoenus"
"1832";"Bolboschoenus maritimus";"Quadrat 1";"21";"CAM";"21_CAM_05";37,5;50;30;40,5;0,925925925925926;55;2;1,30219597621473;1;"Bolboschoenus"
"1833";"Bolboschoenus maritimus";"Quadrat 5";"21";"CAM";"21_CAM_05";37,5;50;60;60,5;0,619834710743802;80;3;2,25094401459032;1;"Bolboschoenus"
"1834";"Bolboschoenus maritimus";"Quadrat 6";"21";"CAM";"21_CAM_05";37,5;50;60;60,5;0,619834710743802;80;3;2,25094401459032;1;"Bolboschoenus"
"1835";"Phragmites australis";"Quadrat 4";"21";"CAM";"21_CAM_05";37,5;50;40;63,5;0,590551181102362;85;4;2,62042751392197;1;"Phragmites"
"1836";"Phragmites australis";"Quadrat 2";"21";"CAM";"21_CAM_05";20;25;70;85,5;0,233918128654971;105;3;1,98661049611372;2;"Phragmites"
"1837";"Phragmites australis";"Quadrat 5";"21";"CAM";"21_CAM_05";20;25;60;60,5;0,330578512396694;80;3;2,25094401459032;2;"Phragmites"
"1838";"Phragmites australis";"Quadrat 6";"21";"CAM";"21_CAM_05";20;25;60;60,5;0,330578512396694;80;3;2,25094401459032;2;"Phragmites"
"1839";"Phragmites australis";"Quadrat 7";"21";"CAM";"21_CAM_05";20;25;40;44,5;0,449438202247191;58;6;2,86336325208903;1;"Phragmites"
"1840";"Phragmites australis";"Quadrat 8";"21";"CAM";"21_CAM_05";20;25;40;41,5;0,481927710843373;53;5;2,37095812594142;1;"Phragmites"
"1841";"Phragmites australis";"Quadrat 9";"21";"CAM";"21_CAM_05";20;25;25;27;0,740740740740741;37;5;2,35917498733299;1;"Phragmites"
"1842";"Juncus subulatus";"Quadrat 3";"21";"CAM";"21_CAM_05";20;25;30;26,5;0,754716981132076;36;4;2,18267362520059;1;"Juncus"
"1843";"Polypogon monspeliensis";"Quadrat 7";"21";"CAM";"21_CAM_05";20;25;40;44,5;0,449438202247191;58;6;2,86336325208903;2;"Polypogon"
"1844";"Polypogon monspeliensis";"Quadrat 8";"21";"CAM";"21_CAM_05";20;25;40;41,5;0,481927710843373;53;5;2,37095812594142;2;"Polypogon"
"1845";"Juncus gerardi";"Quadrat 4";"21";"CAM";"21_CAM_05";20;25;40;63,5;0,31496062992126;85;4;2,62042751392197;2;"Juncus"
"1846";"Bolboschoenus maritimus";"Quadrat 9";"21";"CAM";"21_CAM_05";3;5;25;27;0,111111111111111;37;5;2,35917498733299;2;"Bolboschoenus"
"1847";"Phragmites australis";"Quadrat 1";"21";"CAM";"21_CAM_05";3;5;30;40,5;0,0740740740740741;55;2;1,30219597621473;2;"Phragmites"
"1848";"Phragmites australis";"Quadrat 3";"21";"CAM";"21_CAM_05";3;5;30;26,5;0,113207547169811;36;4;2,18267362520059;2;"Phragmites"
"1849";"Paspalum distichum";"Quadrat 2";"21";"CAM";"21_CAM_05";3;5;70;85,5;0,0350877192982456;105;3;1,98661049611372;3;"Paspalum"
"1850";"Paspalum distichum";"Quadrat 5";"21";"CAM";"21_CAM_05";3;5;60;60,5;0,0495867768595041;80;3;2,25094401459032;3;"Paspalum"
"1851";"Paspalum distichum";"Quadrat 6";"21";"CAM";"21_CAM_05";3;5;60;60,5;0,0495867768595041;80;3;2,25094401459032;3;"Paspalum"
"1852";"Polypogon monspeliensis";"Quadrat 3";"21";"CAM";"21_CAM_05";3;5;30;26,5;0,113207547169811;36;4;2,18267362520059;3;"Polypogon"
"1853";"Aeluropus littoralis";"Quadrat 4";"21";"CAM";"21_CAM_05";3;5;40;63,5;0,047244094488189;85;4;2,62042751392197;3;"Aeluropus"
"1854";"Puccinellia festuciformis";"Quadrat 4";"21";"CAM";"21_CAM_05";3;5;40;63,5;0,047244094488189;85;4;2,62042751392197;4;"Puccinellia"
"1855";"Ranunculus peltatus subsp. peltatus";"Quadrat 7";"21";"CAM";"21_CAM_05";3;5;40;44,5;0,0674157303370786;58;6;2,86336325208903;3;"Ranunculus"
"1856";"Ranunculus peltatus subsp. peltatus";"Quadrat 9";"21";"CAM";"21_CAM_05";3;5;25;27;0,111111111111111;37;5;2,35917498733299;3;"Ranunculus"
"1857";"Bolboschoenus maritimus";"Quadrat 7";"21";"CAM";"21_CAM_05";0,5;1;40;44,5;0,0112359550561798;58;6;2,86336325208903;4;"Bolboschoenus"
"1858";"Bolboschoenus maritimus";"Quadrat 8";"21";"CAM";"21_CAM_05";0,5;1;40;41,5;0,0120481927710843;53;5;2,37095812594142;3;"Bolboschoenus"
"1859";"Paspalum distichum";"Quadrat 7";"21";"CAM";"21_CAM_05";0,5;1;40;44,5;0,0112359550561798;58;6;2,86336325208903;5;"Paspalum"
"1860";"Paspalum distichum";"Quadrat 9";"21";"CAM";"21_CAM_05";0,5;1;25;27;0,0185185185185185;37;5;2,35917498733299;4;"Paspalum"
"1861";"Germination Asteraceae";"Quadrat 3";"21";"CAM";"21_CAM_05";0,5;1;30;26,5;0,0188679245283019;36;4;2,18267362520059;4;"Germination"
"1862";"Germination Asteraceae";"Quadrat 7";"21";"CAM";"21_CAM_05";0,5;1;40;44,5;0,0112359550561798;58;6;2,86336325208903;6;"Germination"
"1863";"Germination Asteraceae";"Quadrat 8";"21";"CAM";"21_CAM_05";0,5;1;40;41,5;0,0120481927710843;53;5;2,37095812594142;4;"Germination"
"1864";"Germination Asteraceae";"Quadrat 9";"21";"CAM";"21_CAM_05";0,5;1;25;27;0,0185185185185185;37;5;2,35917498733299;5;"Germination"
"1865";"Spergularia sp";"Quadrat 8";"21";"CAM";"21_CAM_05";0,5;1;40;41,5;0,0120481927710843;53;5;2,37095812594142;5;"Spergularia"
"1866";"Juncus gerardi";"Quadrat 2";"21";"CAM";"21_CAM_06";87,5;100;90;108;0,810185185185185;126;3;1,6614978289371;1;"Juncus"
"1867";"Juncus gerardi";"Quadrat 5";"21";"CAM";"21_CAM_06";37,5;50;50;47;0,797872340425532;66;5;2,12843625874595;1;"Juncus"
"1868";"Symphyotrichum squamatum";"Quadrat 1";"21";"CAM";"21_CAM_06";20;25;25;27;0,740740740740741;37;5;2,35917498733299;1;"Symphyotrichum"
"1869";"Symphyotrichum squamatum";"Quadrat 2";"21";"CAM";"21_CAM_06";20;25;90;108;0,185185185185185;126;3;1,6614978289371;2;"Symphyotrichum"
"1870";"Symphyotrichum squamatum";"Quadrat 3";"21";"CAM";"21_CAM_06";20;25;25;33;0,606060606060606;45;3;2,41883335992464;1;"Symphyotrichum"
"1871";"Symphyotrichum squamatum";"Quadrat 4";"21";"CAM";"21_CAM_06";20;25;40;41;0,48780487804878;52;4;2,24299597880879;1;"Symphyotrichum"
"1872";"Juncus subulatus";"Quadrat 4";"21";"CAM";"21_CAM_06";20;25;40;41;0,48780487804878;52;4;2,24299597880879;2;"Juncus"
"1873";"Juncus subulatus";"Quadrat 8";"21";"CAM";"21_CAM_06";20;25;30;34,5;0,579710144927536;48;6;2,91973335451141;1;"Juncus"
"1874";"Juncus subulatus";"Quadrat 9";"21";"CAM";"21_CAM_06";20;25;40;44;0,454545454545455;57;5;2,72275604636557;1;"Juncus"
"1875";"Tripolium pannonicum";"Quadrat 9";"21";"CAM";"21_CAM_06";20;25;40;44;0,454545454545455;57;5;2,72275604636557;2;"Tripolium"
"1876";"Symphyotrichum squamatum";"Quadrat 7";"21";"CAM";"21_CAM_06";10;15;15;17,5;0,571428571428571;28;6;3,41843729623124;1;"Symphyotrichum"
"1877";"Juncus subulatus";"Quadrat 3";"21";"CAM";"21_CAM_06";10;15;25;33;0,303030303030303;45;3;2,41883335992464;2;"Juncus"
"1878";"Tripolium pannonicum";"Quadrat 8";"21";"CAM";"21_CAM_06";10;15;30;34,5;0,289855072463768;48;6;2,91973335451141;2;"Tripolium"
"1879";"Symphyotrichum squamatum";"Quadrat 5";"21";"CAM";"21_CAM_06";3;5;50;47;0,0638297872340425;66;5;2,12843625874595;2;"Symphyotrichum"
"1880";"Symphyotrichum squamatum";"Quadrat 8";"21";"CAM";"21_CAM_06";3;5;30;34,5;0,0869565217391304;48;6;2,91973335451141;3;"Symphyotrichum"
"1881";"Juncus subulatus";"Quadrat 1";"21";"CAM";"21_CAM_06";3;5;25;27;0,111111111111111;37;5;2,35917498733299;2;"Juncus"
"1882";"Phragmites australis";"Quadrat 1";"21";"CAM";"21_CAM_06";3;5;25;27;0,111111111111111;37;5;2,35917498733299;3;"Phragmites"
"1883";"Phragmites australis";"Quadrat 5";"21";"CAM";"21_CAM_06";3;5;50;47;0,0638297872340425;66;5;2,12843625874595;3;"Phragmites"
"1884";"Phragmites australis";"Quadrat 6";"21";"CAM";"21_CAM_06";3;5;15;16,5;0,181818181818182;28;8;6,47297175933569;1;"Phragmites"
"1885";"Phragmites australis";"Quadrat 7";"21";"CAM";"21_CAM_06";3;5;15;17,5;0,171428571428571;28;6;3,41843729623124;2;"Phragmites"
"1886";"Paspalum distichum";"Quadrat 3";"21";"CAM";"21_CAM_06";3;5;25;33;0,0909090909090909;45;3;2,41883335992464;3;"Paspalum"
"1887";"Paspalum distichum";"Quadrat 6";"21";"CAM";"21_CAM_06";3;5;15;16,5;0,181818181818182;28;8;6,47297175933569;2;"Paspalum"
"1888";"Paspalum distichum";"Quadrat 7";"21";"CAM";"21_CAM_06";3;5;15;17,5;0,171428571428571;28;6;3,41843729623124;3;"Paspalum"
"1889";"Paspalum distichum";"Quadrat 9";"21";"CAM";"21_CAM_06";3;5;40;44;0,0681818181818182;57;5;2,72275604636557;3;"Paspalum"
"1890";"Polypogon sp";"Quadrat 5";"21";"CAM";"21_CAM_06";3;5;50;47;0,0638297872340425;66;5;2,12843625874595;4;"Polypogon"
"1891";"Elytrigia sp";"Quadrat 6";"21";"CAM";"21_CAM_06";3;5;15;16,5;0,181818181818182;28;8;6,47297175933569;3;"Elytrigia"
"1892";"Tripolium pannonicum";"Quadrat 6";"21";"CAM";"21_CAM_06";3;5;15;16,5;0,181818181818182;28;8;6,47297175933569;4;"Tripolium"
"1893";"Carex otrubae";"Quadrat 6";"21";"CAM";"21_CAM_06";3;5;15;16,5;0,181818181818182;28;8;6,47297175933569;5;"Carex"
"1894";"Symphyotrichum squamatum";"Quadrat 9";"21";"CAM";"21_CAM_06";0,5;1;40;44;0,0113636363636364;57;5;2,72275604636557;4;"Symphyotrichum"
"1895";"Phragmites australis";"Quadrat 4";"21";"CAM";"21_CAM_06";0,5;1;40;41;0,0121951219512195;52;4;2,24299597880879;3;"Phragmites"
"1896";"Paspalum distichum";"Quadrat 1";"21";"CAM";"21_CAM_06";0,5;1;25;27;0,0185185185185185;37;5;2,35917498733299;4;"Paspalum"
"1897";"Paspalum distichum";"Quadrat 2";"21";"CAM";"21_CAM_06";0,5;1;90;108;0,00462962962962963;126;3;1,6614978289371;3;"Paspalum"
"1898";"Paspalum distichum";"Quadrat 4";"21";"CAM";"21_CAM_06";0,5;1;40;41;0,0121951219512195;52;4;2,24299597880879;4;"Paspalum"
"1899";"Paspalum distichum";"Quadrat 5";"21";"CAM";"21_CAM_06";0,5;1;50;47;0,0106382978723404;66;5;2,12843625874595;5;"Paspalum"
"1900";"Paspalum distichum";"Quadrat 8";"21";"CAM";"21_CAM_06";0,5;1;30;34,5;0,0144927536231884;48;6;2,91973335451141;4;"Paspalum"
"1901";"Schedonorus arundinaceus";"Quadrat 1";"21";"CAM";"21_CAM_06";0,5;1;25;27;0,0185185185185185;37;5;2,35917498733299;5;"Schedonorus"
"1902";"Schedonorus arundinaceus";"Quadrat 7";"21";"CAM";"21_CAM_06";0,5;1;15;17,5;0,0285714285714286;28;6;3,41843729623124;4;"Schedonorus"
"1903";"Schedonorus arundinaceus";"Quadrat 8";"21";"CAM";"21_CAM_06";0,5;1;30;34,5;0,0144927536231884;48;6;2,91973335451141;5;"Schedonorus"
"1904";"Polypogon sp";"Quadrat 6";"21";"CAM";"21_CAM_06";0,5;1;15;16,5;0,0303030303030303;28;8;6,47297175933569;6;"Polypogon"
"1905";"Polypogon sp";"Quadrat 8";"21";"CAM";"21_CAM_06";0,5;1;30;34,5;0,0144927536231884;48;6;2,91973335451141;6;"Polypogon"
"1906";"Polypogon sp";"Quadrat 9";"21";"CAM";"21_CAM_06";0,5;1;40;44;0,0113636363636364;57;5;2,72275604636557;5;"Polypogon"
"1907";"Tripolium pannonicum";"Quadrat 7";"21";"CAM";"21_CAM_06";0,5;1;15;17,5;0,0285714285714286;28;6;3,41843729623124;5;"Tripolium"
"1908";"Bolboschoenus maritimus";"Quadrat 6";"21";"CAM";"21_CAM_06";0,5;1;15;16,5;0,0303030303030303;28;8;6,47297175933569;7;"Bolboschoenus"
"1909";"Bolboschoenus maritimus";"Quadrat 7";"21";"CAM";"21_CAM_06";0,5;1;15;17,5;0,0285714285714286;28;6;3,41843729623124;6;"Bolboschoenus"
"1910";"Gramineae sp";"Quadrat 6";"21";"CAM";"21_CAM_06";0,5;1;15;16,5;0,0303030303030303;28;8;6,47297175933569;8;"Gramineae"
"1911";"Suaeda splendens";"Quadrat 5";"21";"CAM";"21_CAM_07";87,5;100;80;93,5;0,935828877005348;110;3;1,32680466176954;1;"Suaeda"
"1912";"Hordeum marinum";"Quadrat 1";"21";"CAM";"21_CAM_07";62,5;75;60;71,5;0,874125874125874;90;4;1,67657748995047;1;"Hordeum"
"1913";"Suaeda splendens";"Quadrat 9";"21";"CAM";"21_CAM_07";37,5;50;70;68;0,551470588235294;91;4;2,7351157780248;1;"Suaeda"
"1914";"Plantago coronopus";"Quadrat 2";"21";"CAM";"21_CAM_07";37,5;50;35;58,5;0,641025641025641;77;4;2,08214368393795;1;"Plantago"
"1915";"Elytrigia sp";"Quadrat 4";"21";"CAM";"21_CAM_07";37,5;50;60;69,5;0,539568345323741;94;7;3,04136174180571;1;"Elytrigia"
"1916";"Suaeda spicata";"Quadrat 8";"21";"CAM";"21_CAM_07";37,5;50;60;66,5;0,56390977443609;90;5;3,01543526851444;1;"Suaeda"
"1917";"Juncus gerardi";"Quadrat 7";"21";"CAM";"21_CAM_07";37,5;50;60;52,5;0,714285714285714;74;7;2,45232938566973;1;"Juncus"
"1918";"Hordeum marinum";"Quadrat 2";"21";"CAM";"21_CAM_07";20;25;35;58,5;0,341880341880342;77;4;2,08214368393795;2;"Hordeum"
"1919";"Hordeum marinum";"Quadrat 3";"21";"CAM";"21_CAM_07";20;25;25;45;0,444444444444444;59;7;3,00823966818273;1;"Hordeum"
"1920";"Plantago coronopus";"Quadrat 3";"21";"CAM";"21_CAM_07";20;25;25;45;0,444444444444444;59;7;3,00823966818273;2;"Plantago"
"1921";"Elytrigia sp";"Quadrat 6";"21";"CAM";"21_CAM_07";20;25;30;27;0,740740740740741;37;5;2,35917498733299;1;"Elytrigia"
"1922";"Elytrigia sp";"Quadrat 8";"21";"CAM";"21_CAM_07";20;25;60;66,5;0,300751879699248;90;5;3,01543526851444;2;"Elytrigia"
"1923";"Limonium narbonense";"Quadrat 4";"21";"CAM";"21_CAM_07";20;25;60;69,5;0,287769784172662;94;7;3,04136174180571;2;"Limonium"
"1924";"Suaeda spicata";"Quadrat 9";"21";"CAM";"21_CAM_07";20;25;70;68;0,294117647058824;91;4;2,7351157780248;2;"Suaeda"
"1925";"Hordeum marinum";"Quadrat 4";"21";"CAM";"21_CAM_07";10;15;60;69,5;0,143884892086331;94;7;3,04136174180571;3;"Hordeum"
"1926";"Hordeum marinum";"Quadrat 7";"21";"CAM";"21_CAM_07";10;15;60;52,5;0,19047619047619;74;7;2,45232938566973;2;"Hordeum"
"1927";"Hordeum marinum";"Quadrat 9";"21";"CAM";"21_CAM_07";10;15;70;68;0,147058823529412;91;4;2,7351157780248;3;"Hordeum"
"1928";"Hordeum marinum";"Quadrat 5";"21";"CAM";"21_CAM_07";3;5;80;93,5;0,0320855614973262;110;3;1,32680466176954;2;"Hordeum"
"1929";"Hordeum marinum";"Quadrat 8";"21";"CAM";"21_CAM_07";3;5;60;66,5;0,0451127819548872;90;5;3,01543526851444;3;"Hordeum"
"1930";"Suaeda splendens";"Quadrat 1";"21";"CAM";"21_CAM_07";3;5;60;71,5;0,041958041958042;90;4;1,67657748995047;2;"Suaeda"
"1931";"Suaeda splendens";"Quadrat 6";"21";"CAM";"21_CAM_07";3;5;30;27;0,111111111111111;37;5;2,35917498733299;2;"Suaeda"
"1932";"Suaeda splendens";"Quadrat 8";"21";"CAM";"21_CAM_07";3;5;60;66,5;0,0451127819548872;90;5;3,01543526851444;4;"Suaeda"
"1933";"Salicornia europaea";"Quadrat 1";"21";"CAM";"21_CAM_07";3;5;60;71,5;0,041958041958042;90;4;1,67657748995047;3;"Salicornia"
"1934";"Salicornia europaea";"Quadrat 6";"21";"CAM";"21_CAM_07";3;5;30;27;0,111111111111111;37;5;2,35917498733299;3;"Salicornia"
"1935";"Plantago coronopus";"Quadrat 1";"21";"CAM";"21_CAM_07";3;5;60;71,5;0,041958041958042;90;4;1,67657748995047;4;"Plantago"
"1936";"Plantago coronopus";"Quadrat 8";"21";"CAM";"21_CAM_07";3;5;60;66,5;0,0451127819548872;90;5;3,01543526851444;5;"Plantago"
"1937";"Elytrigia sp";"Quadrat 3";"21";"CAM";"21_CAM_07";3;5;25;45;0,0666666666666667;59;7;3,00823966818273;3;"Elytrigia"
"1938";"Elytrigia sp";"Quadrat 7";"21";"CAM";"21_CAM_07";3;5;60;52,5;0,0571428571428571;74;7;2,45232938566973;3;"Elytrigia"
"1939";"Suaeda spicata";"Quadrat 5";"21";"CAM";"21_CAM_07";3;5;80;93,5;0,0320855614973262;110;3;1,32680466176954;3;"Suaeda"
"1940";"Hordeum marinum";"Quadrat 6";"21";"CAM";"21_CAM_07";0,5;1;30;27;0,0185185185185185;37;5;2,35917498733299;4;"Hordeum"
"1941";"Suaeda splendens";"Quadrat 2";"21";"CAM";"21_CAM_07";0,5;1;35;58,5;0,00854700854700855;77;4;2,08214368393795;3;"Suaeda"
"1942";"Suaeda splendens";"Quadrat 3";"21";"CAM";"21_CAM_07";0,5;1;25;45;0,0111111111111111;59;7;3,00823966818273;4;"Suaeda"
"1943";"Suaeda splendens";"Quadrat 4";"21";"CAM";"21_CAM_07";0,5;1;60;69,5;0,00719424460431655;94;7;3,04136174180571;4;"Suaeda"
"1944";"Suaeda splendens";"Quadrat 7";"21";"CAM";"21_CAM_07";0,5;1;60;52,5;0,00952380952380952;74;7;2,45232938566973;4;"Suaeda"
"1945";"Salicornia europaea";"Quadrat 2";"21";"CAM";"21_CAM_07";0,5;1;35;58,5;0,00854700854700855;77;4;2,08214368393795;4;"Salicornia"
"1946";"Salicornia europaea";"Quadrat 3";"21";"CAM";"21_CAM_07";0,5;1;25;45;0,0111111111111111;59;7;3,00823966818273;5;"Salicornia"
"1947";"Salicornia europaea";"Quadrat 4";"21";"CAM";"21_CAM_07";0,5;1;60;69,5;0,00719424460431655;94;7;3,04136174180571;5;"Salicornia"
"1948";"Salicornia europaea";"Quadrat 9";"21";"CAM";"21_CAM_07";0,5;1;70;68;0,00735294117647059;91;4;2,7351157780248;4;"Salicornia"
"1949";"Plantago coronopus";"Quadrat 4";"21";"CAM";"21_CAM_07";0,5;1;60;69,5;0,00719424460431655;94;7;3,04136174180571;6;"Plantago"
"1950";"Plantago coronopus";"Quadrat 7";"21";"CAM";"21_CAM_07";0,5;1;60;52,5;0,00952380952380952;74;7;2,45232938566973;5;"Plantago"
"1951";"Tripolium pannonicum";"Quadrat 3";"21";"CAM";"21_CAM_07";0,5;1;25;45;0,0111111111111111;59;7;3,00823966818273;6;"Tripolium"
"1952";"Parapholis incurva";"Quadrat 3";"21";"CAM";"21_CAM_07";0,5;1;25;45;0,0111111111111111;59;7;3,00823966818273;7;"Parapholis"
"1953";"Parapholis incurva";"Quadrat 4";"21";"CAM";"21_CAM_07";0,5;1;60;69,5;0,00719424460431655;94;7;3,04136174180571;7;"Parapholis"
"1954";"Parapholis incurva";"Quadrat 7";"21";"CAM";"21_CAM_07";0,5;1;60;52,5;0,00952380952380952;74;7;2,45232938566973;6;"Parapholis"
"1955";"Suaeda spicata";"Quadrat 6";"21";"CAM";"21_CAM_07";0,5;1;30;27;0,0185185185185185;37;5;2,35917498733299;5;"Suaeda"
"1956";"Suaeda spicata";"Quadrat 7";"21";"CAM";"21_CAM_07";0,5;1;60;52,5;0,00952380952380952;74;7;2,45232938566973;7;"Suaeda"
"1957";"Schedonorus arundinaceus";"Quadrat 2";"21";"CAM";"21_CAM_08";87,5;100;100;93,5;0,935828877005348;110;3;1,32680466176954;1;"Schedonorus"
"1958";"Schedonorus arundinaceus";"Quadrat 3";"21";"CAM";"21_CAM_08";87,5;100;90;108,5;0,806451612903226;127;4;1,70705488297625;1;"Schedonorus"
"1959";"Schedonorus arundinaceus";"Quadrat 4";"21";"CAM";"21_CAM_08";87,5;100;90;94,5;0,925925925925926;112;5;1,4130850231355;1;"Schedonorus"
"1960";"Schedonorus arundinaceus";"Quadrat 5";"21";"CAM";"21_CAM_08";87,5;100;90;100,5;0,870646766169154;120;3;1,57622465888041;1;"Schedonorus"
"1961";"Schedonorus arundinaceus";"Quadrat 6";"21";"CAM";"21_CAM_08";87,5;100;100;91,5;0,956284153005464;107;4;1,23582277175622;1;"Schedonorus"
"1962";"Schedonorus arundinaceus";"Quadrat 7";"21";"CAM";"21_CAM_08";87,5;100;100;104,5;0,837320574162679;127;6;1,87424068282507;1;"Schedonorus"
"1963";"Schedonorus arundinaceus";"Quadrat 9";"21";"CAM";"21_CAM_08";87,5;100;100;110,5;0,791855203619909;130;3;1,80775276859796;1;"Schedonorus"
"1964";"Schedonorus arundinaceus";"Quadrat 1";"21";"CAM";"21_CAM_08";37,5;50;100;78;0,480769230769231;105;3;2,29219827633326;1;"Schedonorus"
"1965";"Schedonorus arundinaceus";"Quadrat 8";"21";"CAM";"21_CAM_08";37,5;50;100;108;0,347222222222222;145;5;3,92255502731009;1;"Schedonorus"
"1966";"Trifolium pratense";"Quadrat 1";"21";"CAM";"21_CAM_08";37,5;50;100;78;0,480769230769231;105;3;2,29219827633326;2;"Trifolium"
"1967";"Lotus corniculatus";"Quadrat 8";"21";"CAM";"21_CAM_08";37,5;50;100;108;0,347222222222222;145;5;3,92255502731009;2;"Lotus"
"1968";"Trifolium pratense";"Quadrat 3";"21";"CAM";"21_CAM_08";20;25;90;108,5;0,184331797235023;127;4;1,70705488297625;2;"Trifolium"
"1969";"Trifolium pratense";"Quadrat 8";"21";"CAM";"21_CAM_08";20;25;100;108;0,185185185185185;145;5;3,92255502731009;3;"Trifolium"
"1970";"Trifolium pratense";"Quadrat 9";"21";"CAM";"21_CAM_08";20;25;100;110,5;0,180995475113122;130;3;1,80775276859796;2;"Trifolium"
"1971";"Lotus corniculatus";"Quadrat 7";"21";"CAM";"21_CAM_08";10;15;100;104,5;0,0956937799043062;127;6;1,87424068282507;2;"Lotus"
"1972";"Paspalum dilatatum";"Quadrat 5";"21";"CAM";"21_CAM_08";10;15;90;100,5;0,0995024875621891;120;3;1,57622465888041;2;"Paspalum"
"1973";"Trifolium repens";"Quadrat 8";"21";"CAM";"21_CAM_08";10;15;100;108;0,0925925925925926;145;5;3,92255502731009;4;"Trifolium"
"1974";"Trifolium pratense";"Quadrat 2";"21";"CAM";"21_CAM_08";3;5;100;93,5;0,0320855614973262;110;3;1,32680466176954;2;"Trifolium"
"1975";"Trifolium pratense";"Quadrat 4";"21";"CAM";"21_CAM_08";3;5;90;94,5;0,0317460317460317;112;5;1,4130850231355;2;"Trifolium"
"1976";"Trifolium pratense";"Quadrat 5";"21";"CAM";"21_CAM_08";3;5;90;100,5;0,0298507462686567;120;3;1,57622465888041;3;"Trifolium"
"1977";"Trifolium pratense";"Quadrat 7";"21";"CAM";"21_CAM_08";3;5;100;104,5;0,0287081339712919;127;6;1,87424068282507;3;"Trifolium"
"1978";"Lotus corniculatus";"Quadrat 1";"21";"CAM";"21_CAM_08";3;5;100;78;0,0384615384615385;105;3;2,29219827633326;3;"Lotus"
"1979";"Lotus corniculatus";"Quadrat 2";"21";"CAM";"21_CAM_08";3;5;100;93,5;0,0320855614973262;110;3;1,32680466176954;3;"Lotus"
"1980";"Lotus corniculatus";"Quadrat 6";"21";"CAM";"21_CAM_08";3;5;100;91,5;0,0327868852459016;107;4;1,23582277175622;2;"Lotus"
